iteration, duration (ms)
4, 2151
3, 3744
1, 4426
5, 6446
32, 7359
34, 8089
148, 2088
167, 2089
15, 21360
17, 21362
10, 23867
248, 2075
255, 2190
250, 2698
22, 25061
20, 25507
251, 3863
266, 3411
252, 4453
270, 3094
253, 4707
257, 5481
89, 23856
292, 3764
289, 3833
43, 32047
47, 32571
673, 2038
675, 2606
674, 4072
677, 4757
680, 5506
686, 4547
